epoch_number,average reward
0,0.36
50,20.4
100,24.42
150,31.2
200,36.12
250,45.48
300,45.78
350,46.44
400,72.56
450,127.46
500,200.86
550,219.0
600,216.56
650,245.74
700,215.38
750,226.78
800,248.68
850,344.78
900,365.58
950,363.3
1000,339.84
1050,279.84
1100,396.14
1150,443.46
1200,383.88
1250,188.38
1300,220.6
1350,396.58
1400,351.3
1450,367.84
1500,390.02
1550,459.62
1600,437.04
1650,453.92
1700,410.98
1750,422.9
1800,341.0
1850,330.36
1900,286.0
1950,396.16
2000,441.06
2050,413.96
2100,469.34
2150,470.84
2200,474.98
2250,483.94
2300,461.64
2350,472.0
2400,398.98
2450,495.34
2500,480.42
2550,453.72
2600,481.84
2650,479.22
2700,475.88
2750,491.96
2800,332.84
2850,476.48
2900,498.04
2950,478.02
3000,482.82
3050,476.06
3100,485.12
3150,484.68
3200,491.5
3250,497.92
3300,492.34
3350,498.14
3400,498.28
3450,488.36
3500,485.28
3550,347.12
3600,445.08
3650,486.34
3700,492.88
3750,485.92
3800,500.0
3850,492.04
3900,487.0
3950,500.0
4000,492.08
4050,478.52
4100,480.32
4150,396.68
4200,370.82
4250,488.14
4300,478.68
4350,497.24
4400,494.76
4450,474.8
4500,491.4
4550,490.7
4600,497.34
4650,492.76
4700,495.16
4750,493.54
4800,500.0
4850,483.52
4900,495.98
4950,491.5
5000,489.98
5050,484.06
5100,493.38
5150,491.88
5200,495.58
5250,493.4
5300,485.58
5350,494.56
5400,485.02
5450,469.3
5500,488.94
5550,490.52
5600,491.8
5650,495.56
5700,500.0
5750,488.94
5800,475.66
5850,470.14
5900,475.14
5950,444.68
6000,475.3
6050,483.72
6100,480.76
6150,487.24
6200,498.04
6250,496.3
6300,500.0
6350,500.0
6400,499.92
6450,486.88
6500,488.78
6550,495.9
6600,491.52
6650,465.0
6700,492.6
6750,489.92
6800,479.56
6850,498.58
6900,500.0
6950,500.0
7000,500.0
7050,500.0
7100,497.68
7150,496.48
7200,500.0
7250,500.0
7300,494.02
7350,478.48
7400,395.32
7450,491.04
7500,499.06
7550,485.06
7600,495.18
7650,500.0
7700,498.04
7750,495.7
7800,498.98
7850,492.98
7900,481.3
7950,473.68
8000,450.26
8050,481.3
8100,453.4
8150,477.08
8200,465.7
8250,441.8
8300,490.24
8350,495.48
8400,497.92
8450,495.32
8500,493.68
8550,478.66
8600,493.0
8650,482.5
8700,482.68
8750,488.8
8800,497.36
8850,494.56
8900,495.7
8950,498.04
9000,500.0
9050,491.22
9100,500.0
9150,477.32
9200,472.28
9250,491.8
9300,500.0
9350,494.88
9400,485.4
9450,490.68
9500,495.96
9550,472.54
9600,477.02
9650,493.9
9700,500.0
9750,485.08
9800,485.86
9850,395.06
9900,500.0
9950,473.18
