epoch_number,average reward
0,-34.938664237237184
50,-23.807869749917987
100,-26.334179038452145
150,-15.04848650534607
200,-7.719349613099282
250,-14.581684889525985
300,-2.52088228466222
350,-7.540446834194822
400,-0.03366422392047232
450,-2.344628232845305
500,-0.011833824735152881
550,-2.6476304048665775
600,-0.012972500391110094
650,-4.681765679328044
700,-2.569748629128341
750,-2.560940500658353
800,-2.5814954064189033
850,-2.371418623175333
900,-0.048304160803494964
950,-2.55074440129539
1000,-4.931400382395597
1050,-4.739935048242664
1100,-4.835171259048667
1150,-2.6265476691806806
1200,-2.3501689105953814
1250,-2.463003145239655
1300,-4.7451632992642
1350,-4.697184676730587
1400,-2.5004253172419477
1450,-2.479678254607675
1500,-0.03053747027353249
1550,-0.06788052749737242
1600,-7.3777622615246825
1650,-0.022124256631130976
1700,-0.03366842371241993
1750,-2.3714948919135006
1800,-7.76975837179451
1850,-5.020242692814159
1900,-0.03199938981285542
1950,-2.353032540507375
2000,-2.398951064204933
2050,-2.3822248725785538
2100,-4.760960155025658
2150,-6.635305188767815
2200,-7.117444346270702
2250,-2.3897279114951693
2300,-0.03544922596439227
2350,-7.023282135414629
2400,-0.05402714845602377
2450,-2.43374878118941
2500,-2.4994302343571455
2550,-7.324107541407166
2600,-2.4858632672699534
2650,-7.400268541675967
2700,-2.5645983840852917
2750,-0.039040587761604
2800,-2.5433458317651816
2850,-2.4031353914469906
2900,-2.582919782724409
2950,-4.97835376142624
3000,-2.4512465332640305
3050,-4.574117253502257
3100,-2.575173916424279
3150,-2.5905242300650246
3200,-8.593458160043857
3250,-2.654408043291693
3300,-2.3158463533687685
3350,-2.447207223381417
3400,-4.904902939588984
3450,-4.555527245172362
3500,-8.610514571594791
3550,-2.579893712735203
3600,-2.657053133320987
3650,-7.14956922820792
3700,-4.642897258306616
3750,-2.5253492964606044
3800,-2.5752707870303193
3850,-4.961575406415628
3900,-4.756452706301702
3950,-2.3150460857354984
4000,-2.4981382497643123
4050,-2.4364133951980103
4100,-4.918478528302379
4150,-4.614650846161189
4200,-4.5674288731325845
4250,-5.058735163283362
4300,-2.375602986137823
4350,-6.370325421086767
4400,-2.6016552908972352
4450,-6.751203530673803
4500,-2.354145648986965
4550,-2.5275867484050933
4600,-2.4371915268801745
4650,-2.295745617100703
4700,-0.041925777197973725
4750,-2.613723014648503
4800,-2.5942111746248684
4850,-4.799615026455122
4900,-2.358132342716269
4950,-2.6357008536984727
5000,-2.651136293719797
5050,-2.568353260567928
5100,-2.402636435106692
5150,-2.341496015225684
5200,-0.04153560225748066
5250,-0.02706481522705044
5300,-5.399535240015566
5350,-4.882585226400513
5400,-2.526769650162651
5450,-2.6403687124357673
5500,-0.024765350958023288
5550,-5.262515555357986
5600,-2.5966063098544727
5650,-2.3336568773849655
5700,-2.5369890714229095
5750,-2.449022786119057
5800,-7.289455988252618
5850,-2.4427224110094174
5900,-4.597414864581685
5950,-2.491910163713174
6000,-4.59100051641331
6050,-2.3515094792040427
6100,-4.509890442795847
6150,-2.5630479835094078
6200,-2.3915986309827533
6250,-2.390055735967561
6300,-6.562199821069559
6350,-2.4445133299895176
6400,-2.589650686019852
6450,-4.671853403362447
6500,-4.780160345380808
6550,-2.398293875190072
6600,-5.8431466576746915
6650,-2.5829132505521617
6700,-0.031447327090507356
6750,-2.3122412049343843
6800,-0.11702888709646976
6850,-4.4303878241619215
6900,-4.48689304317624
6950,-2.4516154384374427
7000,-2.3386504130205386
7050,-0.021896414388791263
7100,-2.5152222177742214
7150,-6.730830730009079
7200,-0.036567964303540826
7250,-2.3905067540522587
7300,-4.792589526518786
7350,-0.10885330202565603
7400,-2.4467959548233327
7450,-2.448140472302707
7500,-4.627098779255085
7550,-4.716783112227996
7600,-2.6600407710602143
7650,-2.4552113883428093
7700,-0.06888635460618527
7750,-2.477548902302112
7800,-4.752986459942109
7850,-4.914595459124763
7900,-2.4032979771695615
7950,-2.491671216377965
8000,-2.6396325472608777
8050,-2.4962602759797123
8100,-2.443487942600318
8150,-4.942079529837814
8200,-6.105774486353519
8250,-0.07987966076633012
8300,-2.5140957628111136
8350,-4.706360315558531
8400,-2.4417743492710215
8450,-2.4759235155560777
8500,-4.813947314091192
8550,-2.620253423346028
8600,-0.07494192308546732
8650,-4.650854146120314
8700,-2.312424934304528
8750,-0.06559453436227462
8800,-4.4860990166952925
8850,-2.4585785611024713
8900,-2.4039490099761998
8950,-2.5626262568144678
9000,-4.75646558290478
9050,-4.565216730193748
9100,-2.2959723478495557
9150,-2.5459057587019838
9200,-2.6514138966951895
9250,-2.4407029948035595
9300,-2.3039879804847727
9350,-2.573156954557269
9400,-7.963449989357482
9450,-4.710964552365211
9500,-6.577862603483778
9550,-2.491363761596725
9600,-2.358536564256785
9650,-4.966337497506145
9700,-2.435708867188284
9750,-2.572489234359444
9800,-2.442252769717955
9850,-2.6391016085930312
9900,-2.4980890462035084
9950,-2.3172537804064195
