epoch_number,average reward
0,-74.86502771437577
20,-64.22946248378268
40,-91.63328945515534
60,-68.4684371846051
80,-82.79483855050312
100,-48.948717654597814
120,-69.01862584071176
140,-52.52654038981706
160,-47.11250263915807
180,-42.96778292997888
200,-51.93818204226727
220,-42.932248557220355
240,-25.394192041513335
260,-37.23203897923629
280,-31.459556976166358
300,-44.35579165249535
320,-32.01632248774091
340,-37.72564502034855
360,-31.40814240532971
380,-34.97647415603886
400,-19.481388901700196
420,-6.375619316905896
440,-18.949858185860272
460,-11.70391668670026
480,-12.501433084255355
500,-18.991311118173083
520,-6.548906684860228
540,-6.265596670861191
560,-17.504848658174886
580,-18.549423660366717
600,-12.57585121000862
620,-12.211036910561994
640,-51.231343318181494
660,-55.81272674842046
680,-18.341109474455344
700,-12.525286567531545
720,-17.578778368695144
740,-6.21744438080643
760,-6.585454707809712
780,-11.64331112749532
800,-6.139953865560241
820,-0.23554345167624433
840,-6.6819048274413735
860,-6.5587690672161845
880,-12.474768762409006
900,-12.32353895231417
920,-18.962090782205628
940,-21.041148695133757
960,-6.077418726562693
980,-20.831998661821046
1000,-11.399341205677189
1020,-10.883182934048346
1040,-12.03922531037844
1060,-6.576530272640104
1080,-6.525978429255997
1100,-18.007741443869197
1120,-6.455387055958594
1140,-12.462933494120193
1160,-14.879115819820703
1180,-0.0915003209134799
1200,-0.14776095429847375
1220,-12.465108088432048
1240,-6.1006052694417745
1260,-5.998894716583826
