epoch_number,average reward
0,0.44
50,14.36
100,40.52
150,102.18
200,190.78
250,186.54
300,222.88
350,23.04
400,133.08
450,171.34
500,327.76
550,240.7
600,301.56
650,182.74
700,177.5
750,243.24
800,214.84
850,170.34
900,158.16
950,260.6
1000,185.5
1050,192.44
1100,385.8
1150,392.12
1200,317.84
1250,364.04
1300,230.56
1350,229.98
1400,320.54
1450,405.14
1500,245.74
1550,378.56
1600,427.02
1650,356.38
1700,435.04
1750,369.42
1800,351.02
1850,414.54
1900,173.48
1950,117.52
2000,9.68
2050,9.42
2100,9.44
2150,9.42
2200,9.46
2250,9.44
2300,9.32
2350,9.28
2400,9.32
2450,9.38
2500,9.46
2550,9.28
2600,9.56
2650,9.36
2700,9.26
2750,9.44
2800,9.24
2850,9.3
2900,9.28
2950,9.28
3000,9.4
3050,9.44
3100,9.28
3150,9.38
3200,9.38
3250,9.5
3300,9.32
3350,9.3
3400,9.32
3450,9.44
3500,9.48
3550,9.4
3600,9.3
3650,9.32
3700,9.48
3750,9.28
3800,9.38
3850,9.28
3900,9.38
3950,9.32
4000,9.32
4050,9.54
4100,9.22
4150,9.4
4200,9.36
4250,9.2
4300,9.4
4350,9.28
4400,9.28
4450,9.26
4500,9.16
4550,9.52
4600,9.3
4650,9.36
4700,9.46
4750,9.38
4800,9.5
4850,9.3
4900,9.5
4950,9.24
5000,9.46
5050,9.38
5100,9.4
5150,9.44
5200,9.38
5250,9.16
5300,9.26
5350,9.4
5400,9.46
5450,9.26
5500,9.32
5550,9.3
5600,9.44
5650,9.36
5700,9.44
5750,9.2
5800,9.4
5850,9.36
5900,9.44
5950,9.36
6000,9.32
6050,9.02
6100,9.5
6150,9.38
6200,9.38
6250,9.6
6300,9.48
6350,9.24
6400,9.2
6450,9.54
6500,9.38
6550,9.3
6600,9.38
6650,9.4
6700,9.24
6750,9.44
6800,9.3
6850,9.32
6900,9.04
6950,9.26
7000,9.4
7050,9.46
7100,9.38
7150,9.36
7200,9.46
7250,9.28
7300,9.5
7350,9.44
7400,9.28
7450,9.3
7500,9.44
7550,9.34
7600,9.26
7650,9.14
7700,9.3
7750,9.5
7800,9.34
7850,9.34
7900,9.42
7950,9.34
8000,9.3
8050,9.3
8100,9.22
8150,9.48
8200,9.34
8250,9.58
8300,9.44
8350,9.2
8400,9.16
8450,9.5
8500,9.58
8550,9.36
8600,9.34
8650,9.18
8700,9.3
8750,9.18
8800,9.3
8850,9.24
8900,9.44
8950,9.48
9000,9.46
9050,9.26
9100,9.46
9150,9.2
9200,9.4
9250,9.32
9300,9.46
9350,9.46
9400,9.4
9450,9.4
9500,9.38
9550,9.64
9600,9.52
9650,9.4
9700,9.24
9750,9.44
9800,9.56
9850,9.5
9900,9.52
9950,9.44
