epoch_number,average reward
0,-11.330459485975252
20,-12.080531774333622
40,-13.0507383200702
60,-14.397219276964565
80,-12.498307692491073
100,-12.870287368134859
120,-11.903725245056663
140,-12.53515367603642
160,-12.383297391844108
180,-12.543140018454674
200,-13.35787054717799
220,-13.304172044724751
240,-11.349933730410338
260,-11.786187854340922
280,-11.386855062006937
300,-11.62696521339504
320,-14.424850455927762
340,-14.151423311310332
360,-12.210817226935959
380,-13.977119750068441
400,-13.304372022177006
420,-10.704670629438914
440,-11.977305630960922
460,-12.801439274294363
480,-11.897735651100396
500,-12.720454084130829
520,-11.774645394968305
540,-12.382088998208438
560,-15.239342762536431
580,-15.284504761282324
600,-16.252372890156465
620,-16.339198817274543
640,-15.645974798456548
660,-13.465918033893791
680,-15.576480879451145
700,-14.57970969143567
720,-16.733936568691195
740,-15.633083257113558
760,-15.628835962424228
780,-14.217687476527034
800,-13.468354432969159
820,-12.387423196967296
840,-12.271619038724435
860,-11.560555768435144
880,-11.274687203587314
900,-11.638091665075763
920,-12.152113327932213
940,-12.781697502086217
960,-13.892318622760003
980,-13.02535500209139
