epoch_number,average reward
0,-16.546369687427056
20,-16.993250695182912
40,-16.551474748921017
60,-13.818288579606882
80,-11.219442490338679
100,-9.944235079031694
120,-9.600378381335371
140,-10.949720611284699
160,-10.94219507643754
180,-14.24945690788351
200,-14.560944637136407
220,-13.22478052109045
240,-12.19305226289891
260,-13.602598419084508
280,-12.049605328793984
300,-12.982397694262366
320,-13.4545223707926
340,-13.88824575479685
360,-13.554027959436675
380,-13.890264069101274
400,-14.280312487643997
420,-14.612015716104533
440,-12.243913686782282
460,-10.535094619045612
480,-9.83279738425658
500,-8.445357736998705
520,-9.436426405842852
540,-11.589727633133684
560,-12.767429460862001
580,-13.365289987521944
600,-15.845322519524155
620,-16.311530615483594
640,-16.404784177432756
660,-16.320698836388438
680,-14.260249041820067
700,-12.767741800266508
720,-11.260780680435596
740,-11.993407489353135
760,-11.990518969388312
780,-15.056535633054587
800,-12.892775051641724
820,-12.029849965246166
840,-9.608720236458685
860,-9.003271834740298
880,-8.02684837309212
900,-9.817531864892713
920,-10.814566510443145
940,-11.651579093085292
960,-10.988304523875033
980,-12.26837662245653
