epoch_number,average reward
0,-62.22085266181526
20,-11.398123943676811
40,-16.16819817781328
60,-17.576477649041415
80,-16.20284121749243
100,-13.901997946426935
120,-15.879411970220877
140,-14.597914279589613
160,-14.234157628287194
180,-14.065512862391746
200,-15.09459515926163
220,-12.294440424255873
240,-12.891982421416742
260,-11.744404252789076
280,-12.855956946171048
300,-14.598896989443759
320,-17.324190436749873
340,-16.087006642177915
360,-17.9102857120366
380,-17.142071797401726
400,-15.193902407332677
420,-12.303074967535151
440,-11.782011984449404
460,-9.583705329720843
480,-8.452604187814783
500,-8.99684374971872
520,-9.306455040140747
540,-10.098757697936234
560,-10.32228314399057
580,-10.670303756217807
600,-9.323779732045228
620,-10.12799877530762
640,-11.158885861751513
660,-12.123928257259681
680,-13.238298739206618
700,-16.57432132644236
720,-18.42190556251933
740,-16.299632101908283
760,-15.245702515252926
780,-15.231610262846722
800,-13.672346275307419
820,-12.354783667593656
840,-14.443672601287735
860,-15.283017227055797
880,-14.902127988155899
900,-14.106967045376091
920,-14.40967955938259
940,-13.68396977056928
960,-15.499439229039636
980,-16.119095554489288
