epoch_number,average reward
0,0.18
100,26.81
200,25.85
300,31.98
400,36.39
500,39.67
600,43.08
700,45.58
800,58.0
900,65.68
1000,85.38
1100,104.85
1200,133.08
1300,153.06
1400,154.86
1500,165.94
1600,207.87
1700,210.81
1800,233.6
1900,269.28
2000,252.48
2100,256.29
2200,289.48
2300,288.83
2400,271.48
2500,258.84
2600,280.49
2700,311.59
2800,340.93
2900,329.86
3000,332.0
3100,347.91
3200,335.08
3300,337.52
3400,368.13
3500,381.9
3600,323.92
3700,375.64
3800,378.19
3900,410.89
4000,366.18
4100,378.52
4200,434.35
4300,359.8
4400,407.67
4500,413.81
4600,408.7
4700,435.48
4800,421.47
4900,424.01
5000,391.65
5100,451.13
5200,379.99
5300,295.22
5400,237.22
5500,234.53
5600,255.28
5700,274.54
5800,380.07
5900,435.38
6000,388.54
6100,409.6
6200,462.68
6300,466.08
6400,465.08
6500,480.75
6600,486.92
6700,476.97
6800,490.76
6900,480.7
7000,464.19
7100,486.16
7200,477.02
7300,474.67
7400,481.84
7500,480.44
7600,473.31
7700,480.83
7800,472.73
7900,484.5
8000,481.36
8100,454.69
8200,405.46
8300,467.57
8400,481.99
8500,469.04
8600,474.21
8700,481.47
8800,478.86
8900,471.69
9000,479.33
9100,420.33
9200,491.24
9300,489.89
9400,478.72
9500,483.24
9600,473.85
9700,436.02
9800,489.24
9900,465.91
