epoch_number,reward
0,27.0
1,38.0
2,87.0
3,105.0
4,128.0
5,155.0
6,166.0
7,176.0
8,204.0
9,238.0
10,254.0
11,271.0
12,289.0
13,305.0
14,320.0
15,353.0
16,393.0
17,406.0
18,418.0
19,437.0
20,457.0
21,467.0
22,480.0
23,518.0
24,541.0
25,577.0
26,594.0
27,609.0
28,626.0
29,638.0
30,652.0
31,669.0
32,703.0
33,715.0
34,763.0
35,796.0
36,811.0
37,820.0
38,854.0
39,920.0
40,965.0
41,1008.0
42,1057.0
43,1093.0
44,1120.0
45,1138.0
46,1162.0
47,1187.0
48,1209.0
49,1219.0
50,1260.0
51,1385.0
52,1396.0
53,1424.0
54,1450.0
55,1462.0
56,1474.0
57,1492.0
58,1508.0
59,1531.0
60,1561.0
61,1594.0
62,1607.0
63,1633.0
64,1657.0
65,1670.0
66,1685.0
67,1835.0
68,1855.0
69,1880.0
70,1903.0
71,1998.0
72,2023.0
73,2068.0
74,2106.0
75,2121.0
76,2145.0
77,2192.0
78,2202.0
79,2248.0
80,2262.0
81,2280.0
82,2315.0
83,2330.0
84,2352.0
85,2390.0
86,2429.0
87,2445.0
88,2460.0
89,2504.0
90,2538.0
91,2596.0
92,2630.0
93,2667.0
94,2695.0
95,2718.0
96,2731.0
97,2744.0
98,2764.0
99,2782.0
100,2801.0
101,2848.0
102,2873.0
103,2890.0
104,2901.0
105,2988.0
106,3026.0
107,3052.0
108,3090.0
109,3117.0
110,3159.0
111,3177.0
112,3221.0
113,3241.0
114,3311.0
115,3375.0
116,3390.0
117,3411.0
118,3448.0
119,3478.0
120,3497.0
121,3560.0
122,3595.0
123,3636.0
124,3662.0
125,3693.0
126,3719.0
127,3730.0
128,3743.0
129,3759.0
130,3776.0
131,3806.0
132,3824.0
133,3847.0
134,3877.0
135,3895.0
136,3936.0
137,4023.0
138,4044.0
139,4147.0
140,4166.0
141,4228.0
142,4245.0
143,4285.0
144,4320.0
145,4351.0
146,4366.0
147,4382.0
148,4403.0
149,4435.0
150,4454.0
151,4473.0
152,4496.0
153,4518.0
154,4535.0
155,4554.0
156,4564.0
157,4619.0
158,4641.0
159,4679.0
160,4700.0
161,4715.0
162,4744.0
163,4809.0
164,4821.0
165,4860.0
166,4875.0
167,4906.0
168,4968.0
169,5012.0
170,5058.0
171,5093.0
172,5105.0
173,5177.0
174,5203.0
175,5217.0
176,5246.0
177,5270.0
178,5296.0
179,5311.0
180,5324.0
181,5345.0
182,5419.0
183,5434.0
184,5485.0
185,5517.0
186,5543.0
187,5619.0
188,5630.0
189,5693.0
190,5744.0
191,5788.0
192,5801.0
193,5831.0
194,5862.0
195,5905.0
196,5921.0
197,5948.0
198,6000.0
199,6027.0
200,6060.0
201,6097.0
202,6135.0
203,6217.0
204,6252.0
205,6272.0
206,6287.0
207,6369.0
208,6383.0
209,6401.0
210,6443.0
211,6485.0
212,6529.0
213,6565.0
214,6612.0
215,6637.0
216,6655.0
217,6673.0
218,6741.0
219,6763.0
220,6787.0
221,6800.0
222,6820.0
223,6839.0
224,6865.0
225,6901.0
226,6921.0
227,6955.0
228,7006.0
229,7025.0
230,7063.0
231,7081.0
232,7145.0
233,7173.0
234,7189.0
235,7206.0
236,7221.0
237,7251.0
238,7263.0
239,7309.0
240,7335.0
241,7364.0
242,7380.0
243,7402.0
244,7442.0
245,7503.0
246,7528.0
247,7544.0
248,7619.0
249,7685.0
250,7713.0
251,7743.0
252,7761.0
253,7780.0
254,7808.0
255,7861.0
256,7875.0
257,7897.0
258,7918.0
259,7945.0
260,7965.0
261,8010.0
262,8063.0
263,8078.0
264,8095.0
265,8139.0
266,8211.0
267,8229.0
268,8241.0
269,8256.0
270,8298.0
271,8320.0
272,8345.0
273,8395.0
274,8439.0
275,8471.0
276,8506.0
277,8559.0
278,8595.0
279,8633.0
280,8707.0
281,8731.0
282,8781.0
283,8795.0
284,8837.0
285,8910.0
286,8935.0
287,8979.0
288,9055.0
289,9086.0
290,9127.0
291,9186.0
292,9257.0
293,9273.0
294,9308.0
295,9329.0
296,9352.0
297,9470.0
298,9555.0
299,9604.0
300,9633.0
301,9700.0
302,9750.0
303,9779.0
304,9823.0
305,9846.0
306,9862.0
307,9912.0
308,9937.0
309,10023.0
310,10043.0
311,10119.0
312,10134.0
313,10156.0
314,10195.0
315,10215.0
316,10231.0
317,10282.0
318,10304.0
319,10404.0
320,10425.0
321,10448.0
322,10488.0
323,10580.0
324,10595.0
325,10635.0
326,10726.0
327,10778.0
328,10796.0
329,10844.0
330,10862.0
331,10881.0
332,10919.0
333,10963.0
334,10993.0
335,11028.0
336,11050.0
337,11068.0
338,11082.0
339,11109.0
340,11154.0
341,11173.0
342,11195.0
343,11229.0
344,11311.0
345,11325.0
346,11343.0
347,11361.0
348,11412.0
349,11536.0
350,11550.0
351,11577.0
352,11608.0
353,11683.0
354,11705.0
355,11728.0
356,11772.0
357,11785.0
358,11823.0
359,11881.0
360,11912.0
361,11923.0
362,11950.0
363,11973.0
364,11989.0
365,12009.0
366,12052.0
367,12096.0
368,12125.0
369,12145.0
370,12215.0
371,12273.0
372,12335.0
373,12379.0
374,12444.0
375,12494.0
376,12522.0
377,12544.0
378,12580.0
379,12596.0
380,12629.0
381,12657.0
382,12692.0
383,12818.0
384,12866.0
385,12891.0
386,12911.0
387,12954.0
388,12982.0
389,13041.0
390,13099.0
391,13129.0
392,13167.0
393,13210.0
394,13248.0
395,13335.0
396,13401.0
397,13427.0
398,13451.0
399,13488.0
400,13523.0
401,13563.0
402,13588.0
403,13640.0
404,13681.0
405,13776.0
406,13822.0
407,13850.0
408,13871.0
409,13910.0
410,13936.0
411,13973.0
412,13984.0
413,14014.0
414,14079.0
415,14102.0
416,14132.0
417,14157.0
418,14175.0
419,14208.0
420,14243.0
421,14258.0
422,14334.0
423,14367.0
424,14404.0
425,14421.0
426,14454.0
427,14472.0
428,14578.0
429,14605.0
430,14643.0
431,14717.0
432,14798.0
433,14827.0
434,14879.0
435,14922.0
436,14987.0
437,15048.0
438,15080.0
439,15179.0
440,15191.0
441,15234.0
442,15273.0
443,15304.0
444,15387.0
445,15434.0
446,15505.0
447,15574.0
448,15607.0
449,15664.0
450,15775.0
451,15799.0
452,15877.0
453,15909.0
454,15962.0
455,16003.0
456,16034.0
457,16053.0
458,16082.0
459,16136.0
460,16175.0
461,16262.0
462,16293.0
463,16323.0
464,16333.0
465,16369.0
466,16415.0
467,16479.0
468,16516.0
469,16571.0
470,16675.0
471,16743.0
472,16785.0
473,16832.0
474,16901.0
475,16945.0
476,17030.0
477,17058.0
478,17095.0
479,17147.0
480,17205.0
481,17227.0
482,17274.0
483,17320.0
484,17364.0
485,17399.0
486,17500.0
487,17524.0
488,17562.0
489,17584.0
490,17620.0
491,17705.0
492,17753.0
493,17831.0
494,17903.0
495,17955.0
496,17991.0
497,18021.0
498,18078.0
499,18092.0
500,18121.0
501,33.0
502,83.0
503,119.0
504,159.0
505,200.0
506,268.0
507,295.0
508,339.0
509,376.0
510,402.0
511,449.0
512,501.0
513,513.0
514,547.0
515,605.0
516,661.0
517,730.0
518,772.0
519,822.0
520,879.0
521,915.0
522,969.0
523,1076.0
524,1119.0
525,1183.0
526,1281.0
527,1300.0
528,1373.0
529,1414.0
530,1462.0
531,1512.0
532,1540.0
533,1568.0
534,1590.0
535,1626.0
536,1639.0
537,1716.0
538,1766.0
539,1809.0
540,1844.0
541,1877.0
542,1963.0
543,2010.0
544,2031.0
545,2056.0
546,2071.0
547,2123.0
548,2143.0
549,2188.0
550,2228.0
551,2262.0
552,2393.0
553,2454.0
554,2506.0
555,2549.0
556,2594.0
557,2641.0
558,2687.0
559,2722.0
560,2753.0
561,2775.0
562,2842.0
563,2870.0
564,2920.0
565,2936.0
566,2996.0
567,3081.0
568,3139.0
569,3175.0
570,3207.0
571,3358.0
572,3422.0
573,3443.0
574,3463.0
575,3522.0
576,3558.0
577,3589.0
