epoch_number,average reward
0,0.3 
50,26.9 
100,52.6 
150,161.9 
200,321.6 
250,193.8 
300,284.7 
350,271.4 
400,433.6 
450,285.6 
500,132.5 
550,111.7 
600,102.8 
650,113.7 
700,215.4 
750,227.2 
800,163.4 
850,420.8 
900,201.6 
950,412.4 
1000,413.1 
1050,389.9 
1100,482.5 
1150,361.3 
1200,455.6 
1250,148.2 
1300,387.1 
1350,441.7 
1400,166.3 
1450,326.7 
1500,410.9 
1550,148.9 
1600,143.4 
1650,463.2 
1700,474.9 
1750,484.7 
1800,489.3 
1850,350.7 
1900,179.8 
1950,454.4 
2000,359.5 
2050,447.5 
2100,490.3 
2150,492.4 
2200,499.3 
2250,466.2 
2300,460.6 
