epoch_number,average reward
0,0.4 
50,0.7 
100,1.6 
150,1.7 
200,1.1 
250,1.1 
300,3.5 
350,2.9 
400,2.6 
450,2.8 
500,3.3 
550,3.0 
600,6.1 
650,7.5 
700,3.9 
750,2.0 
800,1.8 
850,5.8 
900,2.7 
950,4.6 
1000,7.9 
1050,4.5 
1100,2.5 
1150,2.2 
1200,3.2 
1250,7.4 
1300,4.6 
1350,10.0 
1400,5.1 
1450,3.3 
1500,3.4 
1550,7.9 
1600,3.2 
1650,2.7 
1700,5.5 
1750,4.9 
1800,4.8 
1850,2.3 
1900,5.2 
1950,5.3 
2000,3.0 
2050,5.5 
2100,3.7 
2150,4.1 
2200,6.4 
2250,5.5 
2300,6.2 
2350,5.6 
2400,4.2 
2450,5.2 
2500,6.4 
2550,4.0 
2600,0.5 
2650,3.0 
2700,4.4 
2750,3.1 
2800,4.4 
2850,5.9 
2900,4.8 
2950,3.4 
3000,6.4 
3050,4.5 
3100,10.0 
3150,10.0 
3200,10.0 
3250,10.0 
3300,10.0 
3350,10.0 
3400,10.0 
3450,10.0 
3500,10.0 
3550,10.0 
3600,2.4 
3650,5.0 
3700,3.2 
3750,5.9 
3800,4.6 
3850,3.8 
3900,2.7 
3950,3.4 
4000,3.3 
4050,7.9 
4100,10.0 
4150,6.8 
4200,10.0 
4250,8.2 
4300,10.0 
4350,4.2 
4400,9.0 
4450,5.9 
4500,10.0 
4550,10.0 
4600,10.0 
4650,5.6 
4700,4.0 
4750,3.5 
4800,0.4 
4850,3.5 
4900,3.6 
4950,3.4 
5000,5.6 
5050,5.2 
5100,10.0 
5150,10.0 
5200,10.0 
5250,10.0 
5300,7.0 
5350,10.0 
5400,6.9 
5450,10.0 
5500,10.0 
5550,10.0 
5600,3.8 
5650,4.0 
5700,9.3 
5750,10.0 
5800,6.2 
5850,6.5 
