epoch_number,average reward
0,0.32
50,0.24
100,0.3
150,0.26
200,0.32
250,0.32
300,0.52
350,0.96
400,1.22
450,1.72
500,2.44
550,2.44
600,1.08
650,4.26
700,0.64
750,2.74
800,9.58
850,2.72
900,2.72
950,2.58
1000,2.96
1050,2.5
1100,2.56
1150,2.84
1200,3.86
1250,5.06
1300,4.52
1350,4.82
1400,2.38
1450,10.0
1500,4.12
1550,4.22
1600,3.4
1650,2.82
1700,2.98
1750,2.54
1800,3.98
1850,2.66
1900,2.4
1950,3.54
2000,3.98
2050,4.28
2100,10.0
2150,2.62
2200,2.24
2250,6.28
2300,0.5
2350,2.6
2400,2.74
2450,2.92
2500,1.96
2550,1.96
2600,2.68
2650,6.2
2700,5.84
2750,4.56
2800,2.88
2850,4.24
2900,4.16
2950,2.78
3000,2.74
3050,4.06
3100,4.12
3150,5.2
3200,2.16
3250,3.7
3300,3.92
3350,4.74
3400,3.3
3450,3.88
3500,2.56
3550,3.76
3600,3.12
3650,8.56
3700,4.56
3750,2.48
3800,3.84
3850,10.0
3900,5.9
3950,6.68
4000,6.84
4050,5.66
4100,6.1
4150,5.24
4200,3.48
4250,3.12
4300,3.68
4350,2.86
4400,4.42
4450,8.28
4500,6.12
4550,3.22
4600,3.4
4650,4.94
4700,4.04
4750,3.16
4800,5.1
4850,3.18
4900,3.46
4950,3.08
5000,6.8
5050,3.14
5100,2.68
5150,3.32
5200,4.4
5250,3.0
5300,5.3
5350,6.0
5400,5.96
5450,2.88
5500,3.1
5550,2.68
5600,2.88
5650,3.5
5700,4.14
5750,4.64
5800,3.24
5850,3.48
5900,3.44
