epoch_number,reward
0,9.0
1,11.0
2,20.0
3,29.0
4,39.0
5,48.0
6,57.0
7,66.0
8,75.0
9,85.0
10,94.0
11,103.0
12,113.0
13,122.0
14,132.0
15,141.0
16,151.0
17,161.0
18,171.0
19,180.0
20,189.0
21,200.0
22,209.0
23,220.0
24,230.0
25,239.0
26,249.0
27,258.0
28,268.0
29,276.0
30,285.0
31,295.0
32,303.0
33,312.0
34,322.0
35,330.0
36,340.0
37,350.0
38,359.0
39,370.0
40,379.0
41,389.0
42,398.0
43,408.0
44,418.0
45,428.0
46,438.0
47,447.0
48,456.0
49,466.0
50,477.0
51,486.0
52,495.0
53,506.0
54,518.0
55,529.0
56,539.0
57,549.0
58,559.0
59,568.0
60,577.0
61,587.0
62,597.0
63,607.0
64,616.0
65,625.0
66,633.0
67,643.0
68,655.0
69,663.0
70,673.0
71,683.0
72,694.0
73,704.0
74,714.0
75,722.0
76,732.0
77,741.0
78,751.0
79,760.0
80,769.0
81,777.0
82,788.0
83,799.0
84,811.0
85,821.0
86,835.0
87,845.0
88,856.0
89,865.0
90,875.0
91,884.0
92,894.0
93,903.0
94,912.0
95,921.0
96,931.0
97,942.0
98,950.0
99,958.0
100,967.0
101,977.0
102,987.0
103,996.0
104,1007.0
105,1018.0
106,1027.0
107,1037.0
108,1047.0
109,1058.0
110,1068.0
111,1078.0
112,1088.0
113,1097.0
114,1107.0
115,1117.0
116,1128.0
117,1139.0
118,1148.0
119,1159.0
120,1169.0
121,1179.0
122,1189.0
123,1198.0
124,1206.0
125,1216.0
126,1228.0
127,1237.0
128,1246.0
129,1257.0
130,1265.0
131,1277.0
132,1287.0
133,1298.0
134,1308.0
135,1318.0
136,1328.0
137,1340.0
138,1349.0
139,1359.0
140,1368.0
141,1379.0
142,1390.0
143,1399.0
144,1409.0
145,1418.0
146,1427.0
147,1437.0
148,1446.0
149,1454.0
150,1467.0
151,1475.0
152,1485.0
153,1494.0
154,1505.0
155,1516.0
156,1526.0
157,1538.0
158,1549.0
159,1559.0
160,1570.0
161,1579.0
162,1589.0
163,1599.0
164,1609.0
165,1619.0
166,1628.0
167,1639.0
168,1648.0
169,1659.0
170,1669.0
171,1678.0
172,1689.0
173,1698.0
174,1708.0
175,1718.0
176,1727.0
177,1737.0
178,1747.0
179,1755.0
180,1763.0
181,1771.0
182,1781.0
183,1791.0
184,1801.0
185,1812.0
186,1822.0
187,1832.0
188,1843.0
189,1853.0
190,1862.0
191,1872.0
192,1884.0
193,1894.0
194,1903.0
195,1912.0
196,1923.0
197,1935.0
198,1945.0
199,1957.0
200,1967.0
201,1978.0
202,1989.0
203,1997.0
204,2006.0
205,2017.0
206,2027.0
207,2036.0
208,2049.0
209,2058.0
210,2068.0
211,2085.0
212,2094.0
213,2103.0
214,2112.0
215,2122.0
216,2137.0
217,2146.0
218,2155.0
219,2164.0
220,2173.0
221,2181.0
222,2189.0
223,2198.0
224,2206.0
225,2216.0
226,2226.0
227,2235.0
228,2246.0
229,2255.0
230,2267.0
231,2277.0
232,2286.0
233,2296.0
234,2305.0
235,2316.0
236,2325.0
237,2335.0
238,2345.0
239,2355.0
240,2363.0
241,2372.0
242,2382.0
243,2392.0
244,2401.0
245,2416.0
246,2427.0
247,2437.0
248,2446.0
249,2455.0
250,2465.0
251,2474.0
252,2484.0
253,2493.0
254,2503.0
255,2512.0
256,2522.0
257,2535.0
258,2543.0
259,2553.0
260,2562.0
261,2571.0
262,2580.0
263,2590.0
264,2600.0
265,2609.0
266,2617.0
267,2630.0
268,2639.0
269,2649.0
270,2659.0
271,2671.0
272,2681.0
273,2691.0
274,2699.0
275,2709.0
276,2719.0
277,2729.0
278,2738.0
279,2747.0
280,2758.0
281,2768.0
282,2778.0
283,2787.0
284,2796.0
285,2807.0
286,2815.0
287,2824.0
288,2834.0
289,2842.0
290,2851.0
291,2861.0
292,2871.0
293,2879.0
294,2888.0
295,2899.0
296,2911.0
297,2920.0
298,2929.0
299,2939.0
300,2949.0
301,2958.0
302,2967.0
303,2976.0
304,2986.0
305,2997.0
306,3006.0
307,3017.0
308,3027.0
309,3036.0
310,3045.0
311,3056.0
312,3066.0
313,3075.0
314,3085.0
315,3094.0
316,3104.0
317,3113.0
318,3121.0
319,3131.0
320,3142.0
321,3152.0
322,3162.0
323,3171.0
324,3181.0
325,3190.0
326,3199.0
327,3209.0
328,3220.0
329,3231.0
330,3239.0
331,3248.0
332,3257.0
333,3265.0
334,3275.0
335,3285.0
336,3295.0
337,3303.0
338,3312.0
339,3320.0
340,3332.0
341,3341.0
342,3350.0
343,3359.0
344,3368.0
345,3379.0
346,3387.0
347,3397.0
348,3408.0
349,3418.0
350,3429.0
351,3438.0
352,3449.0
353,3457.0
354,3466.0
355,3476.0
356,3486.0
357,3495.0
358,3504.0
359,3514.0
360,3524.0
361,3533.0
362,3543.0
363,3553.0
364,3562.0
365,3573.0
366,3581.0
367,3590.0
368,3598.0
369,3607.0
370,3616.0
371,3626.0
372,3636.0
373,3646.0
374,3655.0
375,3666.0
376,3674.0
377,3682.0
378,3691.0
379,3700.0
380,3709.0
381,3719.0
382,3728.0
383,3738.0
384,3747.0
385,3756.0
386,3764.0
387,3774.0
388,3783.0
389,3791.0
390,3801.0
391,3809.0
392,3820.0
393,3829.0
394,3838.0
395,3848.0
396,3858.0
397,3868.0
398,3876.0
399,3886.0
400,3896.0
401,3905.0
402,3915.0
403,3924.0
404,3934.0
405,3944.0
406,3954.0
407,3964.0
408,3973.0
409,3981.0
410,3991.0
411,4000.0
412,4009.0
413,4018.0
414,4028.0
415,4037.0
416,4046.0
417,4056.0
418,4065.0
419,4076.0
420,4084.0
421,4093.0
422,4103.0
423,4113.0
424,4122.0
425,4130.0
426,4141.0
427,4151.0
428,4160.0
429,4168.0
430,4177.0
431,4187.0
432,4197.0
433,4205.0
434,4214.0
435,4223.0
436,4231.0
437,4241.0
438,4250.0
439,4262.0
440,4272.0
441,4281.0
442,4292.0
443,4301.0
444,4312.0
445,4321.0
446,4330.0
447,4341.0
448,4351.0
449,4361.0
450,4371.0
451,4381.0
452,4391.0
453,4401.0
454,4410.0
455,4420.0
456,4430.0
457,4442.0
458,4450.0
459,4459.0
460,4468.0
461,4478.0
462,4488.0
463,4500.0
464,4509.0
465,4519.0
466,4528.0
467,4538.0
468,4548.0
469,4557.0
470,4567.0
471,4576.0
472,4586.0
473,4597.0
474,4606.0
475,4616.0
476,4625.0
477,4633.0
478,4642.0
479,4650.0
480,4660.0
481,4669.0
482,4677.0
483,4686.0
484,4695.0
485,4703.0
486,4711.0
487,4721.0
488,4730.0
489,4741.0
490,4751.0
491,4761.0
492,4771.0
493,4780.0
494,4790.0
495,4800.0
496,4809.0
497,4820.0
498,4830.0
499,4841.0
500,4850.0
501,11.0
502,20.0
503,30.0
504,40.0
505,49.0
506,59.0
507,67.0
508,77.0
509,87.0
510,95.0
511,105.0
512,116.0
513,127.0
514,136.0
515,146.0
516,156.0
517,166.0
518,177.0
519,186.0
520,196.0
521,207.0
522,217.0
523,226.0
524,236.0
525,244.0
526,253.0
527,261.0
528,271.0
529,280.0
530,290.0
531,300.0
532,309.0
533,319.0
534,329.0
535,339.0
536,348.0
537,358.0
538,368.0
539,377.0
540,387.0
541,397.0
542,407.0
543,416.0
544,426.0
545,436.0
546,446.0
547,455.0
548,465.0
549,475.0
550,484.0
551,495.0
552,504.0
553,513.0
554,522.0
555,530.0
556,542.0
557,552.0
558,563.0
559,573.0
560,583.0
561,592.0
562,604.0
563,613.0
564,622.0
565,632.0
566,642.0
567,652.0
568,661.0
569,671.0
570,679.0
571,687.0
572,697.0
573,707.0
574,716.0
575,726.0
576,735.0
577,744.0
578,755.0
579,764.0
580,772.0
581,783.0
582,793.0
583,801.0
584,811.0
585,820.0
586,830.0
587,840.0
588,849.0
589,859.0
590,869.0
591,878.0
592,887.0
593,897.0
594,907.0
595,917.0
596,926.0
597,935.0
598,943.0
599,954.0
600,964.0
601,974.0
602,987.0
603,997.0
604,1007.0
605,1018.0
606,1027.0
607,1036.0
608,1046.0
609,1056.0
610,1066.0
611,1076.0
612,1087.0
613,1098.0
614,1108.0
615,1117.0
616,1127.0
617,1140.0
618,1149.0
619,1158.0
620,1168.0
621,1177.0
622,1188.0
623,1197.0
624,1207.0
625,1217.0
626,1228.0
627,1238.0
628,1250.0
629,1259.0
630,1269.0
631,1279.0
632,1290.0
633,1300.0
634,1310.0
635,1320.0
636,1329.0
637,1339.0
638,1348.0
639,1357.0
640,1365.0
641,1375.0
642,1384.0
643,1393.0
644,1402.0
645,1412.0
646,1420.0
647,1429.0
648,1439.0
649,1448.0
650,1459.0
651,1471.0
652,1482.0
653,1493.0
654,1505.0
655,1515.0
656,1525.0
657,1533.0
658,1542.0
659,1551.0
660,1560.0
661,1571.0
662,1580.0
663,1590.0
664,1599.0
665,1610.0
666,1622.0
667,1634.0
668,1643.0
669,1652.0
670,1661.0
671,1670.0
672,1679.0
673,1688.0
674,1697.0
675,1706.0
676,1716.0
677,1727.0
678,1736.0
679,1745.0
680,1756.0
681,1765.0
682,1777.0
683,1787.0
684,1795.0
685,1804.0
686,1815.0
687,1824.0
688,1833.0
689,1844.0
690,1853.0
691,1863.0
692,1871.0
693,1879.0
694,1888.0
695,1897.0
696,1910.0
697,1919.0
698,1931.0
699,1941.0
700,1950.0
701,1960.0
702,1971.0
703,1980.0
704,1990.0
705,1999.0
706,2010.0
707,2019.0
708,2028.0
709,2039.0
710,2049.0
711,2059.0
712,2068.0
713,2076.0
714,2085.0
715,2094.0
716,2105.0
717,2116.0
718,2126.0
719,2134.0
720,2145.0
721,2156.0
722,2165.0
723,2176.0
724,2186.0
725,2195.0
726,2205.0
727,2213.0
728,2221.0
729,2231.0
730,2244.0
731,2254.0
732,2263.0
733,2272.0
734,2282.0
735,2291.0
736,2301.0
737,2313.0
738,2322.0
739,2330.0
740,2340.0
741,2349.0
742,2358.0
743,2367.0
744,2375.0
745,2385.0
746,2394.0
747,2404.0
748,2413.0
749,2424.0
750,2434.0
751,2444.0
752,2454.0
753,2466.0
754,2476.0
755,2485.0
756,2495.0
757,2507.0
758,2519.0
759,2528.0
760,2537.0
761,2547.0
762,2557.0
763,2566.0
764,2575.0
765,2585.0
766,2597.0
767,2606.0
768,2615.0
769,2625.0
770,2636.0
771,2646.0
772,2656.0
773,2666.0
774,2676.0
775,2685.0
776,2695.0
777,2704.0
778,2714.0
779,2723.0
780,2732.0
781,2741.0
782,2751.0
783,2762.0
784,2771.0
785,2780.0
786,2790.0
787,2800.0
788,2810.0
789,2819.0
790,2830.0
791,2839.0
792,2848.0
793,2857.0
794,2868.0
795,2879.0
796,2888.0
797,2899.0
798,2908.0
799,2917.0
800,2928.0
801,2937.0
802,2948.0
803,2959.0
804,2968.0
805,2978.0
806,2989.0
807,2999.0
808,3008.0
809,3018.0
810,3027.0
811,3039.0
812,3049.0
813,3060.0
814,3069.0
815,3079.0
816,3091.0
817,3100.0
818,3109.0
819,3118.0
820,3127.0
821,3137.0
822,3148.0
823,3159.0
824,3170.0
825,3181.0
826,3192.0
827,3203.0
828,3212.0
829,3220.0
830,3230.0
831,3242.0
832,3251.0
833,3262.0
834,3274.0
835,3282.0
836,3293.0
837,3301.0
838,3312.0
839,3321.0
840,3331.0
841,3339.0
842,3348.0
843,3358.0
844,3367.0
845,3378.0
846,3387.0
847,3395.0
848,3405.0
849,3414.0
850,3423.0
851,3432.0
852,3442.0
853,3451.0
854,3460.0
855,3469.0
856,3479.0
857,3490.0
858,3500.0
859,3510.0
860,3519.0
861,3528.0
862,3538.0
863,3547.0
864,3559.0
865,3568.0
866,3578.0
867,3587.0
868,3597.0
869,3607.0
870,3616.0
871,3625.0
872,3637.0
873,3647.0
874,3659.0
875,3670.0
876,3679.0
877,3689.0
878,3697.0
879,3706.0
880,3715.0
881,3724.0
882,3733.0
883,3743.0
884,3751.0
885,3760.0
886,3772.0
887,3783.0
888,3792.0
889,3801.0
890,3811.0
891,3821.0
892,3832.0
893,3841.0
894,3852.0
895,3861.0
896,3872.0
897,3882.0
898,3892.0
899,3902.0
900,3911.0
901,3920.0
902,3931.0
903,3940.0
904,3950.0
905,3959.0
906,3970.0
907,3980.0
908,3988.0
909,3999.0
910,4009.0
911,4020.0
912,4031.0
913,4041.0
914,4050.0
915,4059.0
