epoch_number,average reward
0,0.1
100,10.56
200,9.88
300,9.76
400,9.88
500,10.91
600,12.52
700,60.15
800,131.66
900,155.78
1000,184.78
1100,219.31
1200,268.27
1300,262.74
1400,207.52
1500,205.46
1600,201.0
1700,170.02
1800,170.35
1900,168.91
2000,159.01
2100,161.47
2200,153.14
2300,155.81
2400,180.25
2500,166.69
2600,205.72
2700,190.65
2800,250.97
2900,208.33
3000,299.78
3100,208.87
3200,170.18
3300,274.04
3400,273.22
3500,216.27
3600,246.13
3700,246.45
3800,239.61
3900,226.62
4000,244.92
4100,275.97
4200,192.2
4300,224.48
4400,276.02
4500,306.93
4600,290.56
4700,301.84
4800,341.78
4900,324.61
5000,303.42
5100,131.96
5200,149.65
5300,175.92
5400,158.83
5500,201.62
5600,149.98
5700,288.57
5800,339.68
5900,308.86
6000,262.96
6100,234.52
6200,238.19
6300,277.75
6400,275.89
6500,284.51
6600,245.19
6700,307.34
6800,253.05
6900,324.37
7000,251.25
7100,285.02
7200,250.76
7300,204.83
7400,216.49
7500,250.45
7600,219.15
7700,307.18
7800,288.77
7900,230.29
8000,337.44
8100,343.53
8200,224.13
8300,349.33
8400,330.13
8500,344.4
8600,294.32
8700,277.19
8800,185.22
8900,202.03
9000,406.03
9100,444.27
9200,366.14
9300,192.33
9400,317.37
9500,309.0
9600,403.79
9700,433.94
9800,479.72
9900,478.51
