epoch_number,average reward
0,0.3
50,18.56
100,21.7
150,20.06
200,27.36
250,57.42
300,136.06
350,168.98
400,212.36
450,227.18
500,176.2
550,276.86
600,145.16
650,133.18
700,171.98
750,203.2
800,179.84
850,222.4
900,197.5
950,198.94
1000,218.02
1050,225.22
1100,225.18
1150,156.6
1200,210.86
1250,272.04
1300,288.62
1350,194.04
1400,309.72
1450,145.08
1500,248.98
1550,346.78
1600,466.82
1650,397.2
1700,220.66
1750,283.64
1800,158.42
1850,130.92
1900,157.46
1950,275.18
2000,267.52
2050,170.18
2100,289.46
2150,330.92
2200,283.66
2250,293.44
2300,313.56
2350,306.06
2400,338.78
2450,252.34
2500,147.02
2550,212.42
2600,138.54
2650,160.34
2700,195.08
2750,277.5
2800,216.56
2850,259.58
2900,320.36
2950,252.48
3000,267.04
3050,132.34
3100,261.04
3150,331.44
3200,321.4
3250,345.06
3300,333.96
3350,378.18
3400,345.46
3450,422.56
3500,304.26
3550,246.36
3600,337.9
3650,341.54
3700,330.7
3750,213.5
3800,405.26
3850,396.28
3900,255.58
3950,417.32
4000,364.62
4050,205.52
4100,154.72
4150,146.32
4200,281.48
4250,412.82
4300,399.34
4350,343.52
4400,324.24
4450,315.62
4500,457.76
4550,454.2
4600,445.72
4650,226.72
4700,174.86
4750,194.12
4800,424.86
4850,479.98
4900,466.58
4950,484.22
5000,403.34
5050,500.0
5100,455.76
5150,478.3
5200,275.66
5250,381.36
5300,419.34
5350,473.28
5400,500.0
5450,478.78
5500,480.16
5550,447.82
5600,484.38
5650,478.56
5700,500.0
5750,412.3
5800,470.92
5850,460.78
5900,327.92
5950,493.52
6000,169.82
6050,379.22
6100,300.68
6150,295.76
6200,151.56
6250,202.74
6300,154.4
6350,211.64
6400,397.42
6450,232.46
6500,338.34
6550,322.48
6600,113.84
6650,159.94
6700,399.12
6750,337.38
6800,299.16
6850,305.4
6900,464.34
6950,242.64
7000,304.56
7050,280.36
7100,320.76
7150,366.28
7200,354.56
7250,428.0
7300,386.28
7350,234.22
7400,457.82
7450,475.02
7500,492.32
7550,406.98
7600,378.32
7650,407.28
7700,491.3
7750,360.12
7800,467.7
7850,485.38
7900,429.76
7950,368.88
8000,499.14
8050,468.78
8100,500.0
8150,500.0
8200,187.52
8250,221.76
8300,494.52
8350,484.96
8400,478.12
8450,459.28
8500,458.72
8550,406.76
8600,342.26
8650,499.3
8700,431.58
8750,500.0
8800,416.68
8850,470.84
8900,441.92
8950,477.6
9000,432.68
9050,465.54
9100,271.02
9150,440.9
9200,495.9
9250,397.54
9300,500.0
9350,478.1
9400,290.78
9450,448.16
9500,466.92
9550,354.22
9600,394.94
9650,493.92
9700,407.34
9750,425.98
9800,481.8
9850,448.28
9900,465.24
9950,500.0
