epoch_number,reward
0,-1374.0521837083961
1,-2991.129268288903
2,-4360.152344343487
3,-5708.550919721611
4,-7337.270013877594
5,-8633.6560105363
6,-10336.664486090358
7,-11956.561252078543
8,-13329.170329732184
9,-14755.667359881767
10,-16281.029300428605
11,-18113.50147617575
12,-19650.65102845124
13,-21391.068333154035
14,-23105.34213382158
15,-24324.86618422131
16,-25655.926112245517
17,-27416.790355508238
18,-28986.597567708915
19,-30765.927022266602
20,-32222.534140506537
21,-33933.40335804959
22,-35404.8238870525
23,-36650.384115866786
24,-38089.98935749071
25,-39279.54764454393
26,-40839.86515706823
27,-42464.421232791094
28,-44091.41708452439
29,-45608.3100826564
30,-47214.441767204626
31,-48577.48902303984
32,-49929.70667328147
33,-51466.4903429488
34,-53093.63129296192
35,-54627.92506217871
36,-55931.82475165326
37,-57336.5974358516
38,-58645.31864525712
39,-59803.96484942282
40,-61330.46895247844
41,-62702.47588535427
42,-63978.54589198796
43,-65392.28454740557
44,-66675.83616229444
45,-68156.95232730902
46,-69694.9991196539
47,-71214.88264002463
48,-72652.70299237811
49,-74145.56500775996
50,-75461.04086365423
51,-76820.95175358307
52,-78243.97659734679
53,-79603.23352066614
54,-81009.78563747965
55,-82389.96970985916
56,-83715.60212816586
57,-84982.43383847694
58,-86183.2517134834
59,-87526.61348352212
60,-88902.4041148152
61,-90342.75777563728
62,-91681.33824094267
63,-93068.37265262715
64,-94368.5381790707
65,-95655.48112922885
66,-96541.56241641419
67,-97826.4315142566
68,-99182.75739958441
69,-100537.07689083481
70,-101954.67640440691
71,-103164.93129887625
72,-104481.95818651916
73,-105845.43682829433
74,-107087.19981842229
75,-108462.40269772062
76,-109883.99707297962
77,-111237.86168999872
78,-112716.13637370267
79,-114059.82556241618
80,-115442.07045567762
81,-116920.75678839398
82,-118352.5421928592
83,-119716.4288388049
84,-121062.59256108948
85,-122435.7385363124
86,-123732.90950815246
87,-125190.48256861519
88,-126847.9896171966
89,-128196.20007191195
90,-129681.3511828915
91,-131163.37459710284
92,-132596.74938127547
93,-134005.7307193355
94,-135382.17684312456
95,-136801.87587057851
96,-138185.49900724756
97,-139535.06693222874
98,-140895.7893296513
99,-142247.65936441437
100,-143508.27315940417
101,-144727.25446152408
102,-146098.91244643537
103,-147368.20878900276
104,-148597.11685033425
105,-149769.46422384545
106,-151114.98934970525
107,-152452.42723537426
108,-153780.4747080283
109,-155127.64990116353
110,-156660.22300047678
111,-157926.55936024396
112,-159274.23217463843
113,-160562.667623839
114,-161919.49064358752
115,-163361.49874906923
116,-164584.45578094933
117,-165837.71935975354
118,-167226.31227500777
119,-168483.63232025094
120,-170133.82588219913
121,-171364.50417822046
122,-172727.44586093322
123,-174164.20703593068
124,-175751.77734713853
125,-177033.7844568096
126,-178265.12781199042
127,-179623.77799059008
128,-180945.51963204108
129,-182245.74208746068
130,-183617.41705663851
131,-184968.4648768439
132,-186136.6571416513
133,-187264.58195355893
134,-188364.38416678322
135,-189598.60857175125
136,-190763.37605289085
137,-192013.8818937533
138,-193373.44009131813
139,-195005.44324876936
140,-196221.42463761277
141,-197790.2953287702
142,-199367.59260530092
143,-200591.52499961687
144,-201727.662171981
145,-203330.66562986397
146,-204772.27259908195
147,-206007.1489741075
148,-207177.0520424917
149,-208316.49434419352
150,-209502.8131217277
151,-211027.06536175247
152,-212327.50133228418
153,-213572.45628748307
154,-214818.89403506852
155,-216022.3098261852
156,-217077.1602255339
157,-218330.74204457132
158,-219668.2831904827
159,-221190.02319768484
160,-222538.52680380477
161,-223752.57155375095
162,-225250.80433860954
163,-226372.6129148254
164,-227663.67969393873
165,-228976.46494799835
166,-230475.4709977571
167,-231968.9463445347
168,-232947.08773729956
169,-233719.17419808384
170,-234483.40726659299
171,-235385.41429313476
172,-236131.35565068654
173,-237651.8178219694
174,-238903.2146679789
175,-240181.26389882906
176,-241429.26708094781
177,-242586.09845590548
178,-243456.80473499472
179,-244224.64507453804
180,-244894.62734405944
181,-245659.49413510575
182,-246563.41140105677
183,-247335.44912531605
184,-247980.2749479241
185,-249142.37931509627
186,-250283.68781466954
187,-251783.2830827333
188,-253361.33688352493
189,-254914.7715763598
190,-256374.33468896875
191,-257859.02096573866
192,-259379.6369128885
193,-260999.95169673432
194,-262449.0228188558
195,-263959.0669857792
196,-265491.475413253
197,-267101.4509263644
198,-268616.17656562204
199,-270163.13422248204
200,-271673.0058811264
201,-273317.926414457
202,-274846.51243252
203,-276475.52768156177
204,-277888.13828087965
205,-279380.7187531723
206,-280701.4993317004
207,-282078.5591678948
208,-283335.14604098804
209,-284837.906318411
210,-286343.6278252321
211,-287683.2059677812
212,-288960.27125279995
213,-290329.0081448075
214,-291644.0866265848
215,-293133.0990011886
216,-294650.4669967747
217,-296077.12897805666
218,-297582.49614103994
219,-298966.9475487262
220,-300523.5586461736
221,-301805.33969898405
222,-303120.94187375845
223,-304634.12054987176
224,-306140.64849587757
225,-307675.9707827746
226,-308897.0092665627
227,-310114.75566935336
228,-310739.5298514526
229,-311506.27814880334
230,-312339.4727289993
231,-313543.25180362153
232,-314794.8109143085
233,-316106.18379720475
234,-317637.7945290218
235,-318997.6024660202
236,-320505.7183517725
237,-321877.7134883978
238,-323150.7877770057
239,-324688.11227242224
240,-326192.1219937644
241,-327268.7376553575
242,-328339.09553471
243,-329640.765536847
244,-330435.9461090958
245,-331848.6301881932
246,-333340.4841338518
247,-334885.07499016065
248,-336403.6689017506
249,-337790.97271120385
250,-339213.4820741441
251,-340627.18622337485
252,-342276.73074848106
253,-343830.568170898
254,-345395.0054176894
255,-347031.7267733207
256,-348679.8680834168
257,-350139.2185431202
258,-351688.82913227566
259,-352964.9763491862
260,-354351.0413237118
261,-355998.91244503454
262,-357586.4498131704
263,-359195.1105460955
264,-360726.71307113586
265,-362330.47155085835
266,-363915.60088579496
267,-365421.79342157167
268,-366667.0424244845
269,-368186.44709497836
270,-369610.56487252004
271,-370887.0786191377
272,-372305.50469939667
273,-373575.5744496754
274,-375063.9678094456
275,-376604.3656589271
276,-378149.6045270301
277,-379668.54153088067
278,-381020.80000900285
279,-382610.7229754661
280,-384244.9155329763
281,-385733.74138340435
282,-387367.00800558843
283,-388866.9160488071
284,-390430.8185220635
285,-391930.34927986155
286,-393512.35887363437
287,-395085.55030282884
288,-396631.94632890256
289,-398182.8799843145
290,-399829.83233490837
291,-401478.341760669
292,-403117.7744518684
293,-404364.2318085569
294,-405949.3737512185
295,-407486.88351635635
296,-408965.5948066866
297,-410519.9330029356
298,-411566.2470523101
299,-413080.51499992347
300,-414644.2966821288
301,-416195.3549263438
302,-417711.1791941515
303,-419354.3034311632
304,-420856.8649510293
305,-422461.09813012683
306,-423953.9216922224
307,-425458.68260208715
308,-426492.0689846736
309,-428123.5239243052
310,-429698.51988610456
311,-431182.57145988615
312,-432819.58536351734
313,-434439.8386068911
314,-435897.8340018881
315,-437395.1929856372
316,-439034.4228159426
317,-440067.6182245118
318,-441678.88099183
319,-443174.7761745085
320,-444705.31092742825
321,-446125.17648266745
322,-447381.63824936096
323,-448821.97320680623
324,-450369.19584674604
325,-451857.23607045505
326,-453368.7047634785
327,-454973.5493651984
328,-456206.3658492271
329,-457491.16623612394
330,-458532.859362883
331,-459439.82722693647
332,-460603.9287226496
333,-461371.68473784055
334,-461632.3889398237
335,-462619.50052567146
336,-463437.36522693
337,-464324.08365111076
338,-465522.5057739234
339,-466283.18313401664
340,-466791.56481548544
341,-467549.6633673084
342,-468440.81803656276
343,-469679.1344682093
344,-470722.0719903016
345,-471715.69002236467
346,-472682.26959517645
