epoch_number,average reward
40,1.95
60,0.5
80,0.95
140,2.05
180,1.25
220,1.1
240,0.75
280,1.55
300,0.6
320,0.7
380,2.45
400,0.85
440,1.15
460,0.65
480,0.8
540,2.35
580,1.1
600,0.7
640,1.45
700,2.2
740,1.6
760,1.0
820,2.35
860,1.9
880,0.55
900,0.5
940,1.5
960,0.55
980,0.75
1000,0.7
1040,1.05
1080,1.55
1100,0.4
1140,1.8
1160,0.65
1180,0.9
1240,2.35
1260,0.55
1300,1.6
1320,0.55
1380,2.45
1400,0.55
1420,0.7
1440,0.85
1480,1.3
1500,0.75
1520,1.0
1540,0.85
1580,1.35
1620,1.65
1660,1.25
1680,0.6
1700,0.95
1720,0.95
1740,0.75
1760,0.85
1780,0.65
1820,1.95
1860,1.65
1900,1.2
1940,1.3
1960,0.55
1980,0.7
