epoch_number,average reward
0,-25.48643186742182
50,-1478.4649528106092
100,-1444.359694278375
150,-1415.9600083861012
200,-1419.5408489844956
250,-1444.8261604179984
300,-1425.0212303676726
350,-1233.7487126655578
400,-1051.528024990588
450,-1032.8695320226636
500,-1191.2747089854568
550,-756.8017663755783
600,-938.1613387820091
650,-535.7293075358067
700,-575.0942926974981
750,-595.5343011192286
800,-1361.0134461467242
850,-1408.0092320842982
900,-1370.1994699733614
950,-1367.685660882093
1000,-1450.1822117266895
1050,-1423.1020716116473
1100,-1456.3495753131167
1150,-1429.184400624032
1200,-1419.1559409693705
1250,-1419.2829657410462
1300,-1478.44743622861
1350,-1480.2410179393992
1400,-1418.2169021466243
1450,-1403.6658195292744
1500,-1476.0144722109558
1550,-1412.2798876564766
1600,-1429.548936987133
1650,-1422.035800804412
1700,-1412.3164397503178
1750,-1429.8729029537199
1800,-1420.590491590876
1850,-1396.7665779525532
1900,-1434.0553698188405
1950,-1430.9683790784827
2000,-1365.7418770768325
2050,-1435.5105135078754
2100,-1435.7076776318052
2150,-1468.2514014321882
2200,-1387.0219934048591
2250,-1450.2583091351191
2300,-1423.605077181811
2350,-1452.3735892822192
2400,-1484.2946216743999
2450,-1443.6339499037103
2500,-1422.3024056106658
2550,-1422.6041290974765
2600,-1439.116750161159
2650,-1389.168586642455
2700,-1426.913266008517
2750,-1352.2008229233147
2800,-1428.188445532708
2850,-1469.646203177584
2900,-1386.46569980161
2950,-1415.3998813754824
3000,-1448.348879942111
3050,-1416.3013984856732
3100,-1440.8926128437201
3150,-1427.5971920213387
3200,-1430.4979812205886
3250,-1457.640133384061
3300,-1407.795384098074
3350,-1455.6848356240048
3400,-1453.8367587502187
3450,-1432.3460227490896
3500,-1449.7796440785705
3550,-1439.0797639953744
3600,-1502.6819167347205
3650,-1425.7341550934884
3700,-1456.713682670876
3750,-1425.6894035035887
3800,-1423.9283331444726
3850,-1448.5085847949342
3900,-1419.17021399892
3950,-1429.0068089392555
4000,-1370.7314798668242
4050,-1495.5639207526367
4100,-1432.7544423831764
4150,-1488.6008571858413
4200,-1427.7547555652104
4250,-1436.4344857806561
4300,-1429.8921899771935
4350,-1414.4934772335828
4400,-1423.8855102814132
4450,-1472.4652426065215
4500,-1447.0504557838126
4550,-1438.6180504166002
4600,-1480.8764336028692
4650,-1402.6043708040406
4700,-1465.4797159518628
4750,-1438.4099090204268
4800,-1460.9637380042102
4850,-1410.0408966662985
4900,-1451.1229573897278
4950,-1356.054795425279
5000,-1409.951780706587
5050,-1420.3440331953022
5100,-1432.9828078471328
5150,-1396.6912618762203
5200,-1381.7138893320443
5250,-1418.7262367886697
5300,-1439.5288647191119
5350,-1466.8248279177308
5400,-1401.1704798536227
5450,-1446.290400865329
5500,-1455.4519185619158
5550,-1360.8839254956201
5600,-1371.5156611731813
5650,-1472.097217442132
5700,-1384.7020154477964
5750,-1447.0921080884818
5800,-1433.2119628310247
5850,-1442.0088898780925
5900,-1422.924190536468
5950,-1460.0948721894733
6000,-1419.1780295234953
6050,-1408.4357437594133
6100,-1408.4135083673636
6150,-1408.6546565327567
6200,-1451.5251571877086
6250,-1448.7712746296027
6300,-1475.3402890955178
6350,-1444.1986812001303
6400,-1401.7163720758244
6450,-1411.6311655817617
6500,-1453.1728233080803
6550,-1350.164339762277
6600,-1389.5916027776866
6650,-1434.9048997304822
6700,-1369.8037732502125
6750,-1446.5382156738012
6800,-1483.746032214315
6850,-1404.7271309618723
6900,-1409.9508934928172
6950,-1411.2397041076892
7000,-1451.3916582034708
7050,-1472.426713790094
7100,-1385.3185860699573
7150,-1471.126288268451
7200,-1435.3270134649022
7250,-1423.4272208974842
7300,-1421.6769667835508
7350,-1426.6978716522394
7400,-1402.6284947695572
7450,-1459.1694682125787
7500,-1444.5139632602195
7550,-1439.7504200152732
7600,-1442.364857948063
7650,-1399.890099010189
7700,-1378.4426766679007
7750,-1377.4894475868434
7800,-1427.5727771057695
7850,-1433.4189626654327
7900,-1405.6799065582632
7950,-1434.1950452271162
8000,-1405.6719794202231
8050,-1462.2565283993367
8100,-1390.1444194358137
8150,-1461.7338949259665
8200,-1432.3722794258401
8250,-1435.8914815267337
8300,-1355.0433042864065
8350,-1507.2341096660625
8400,-1454.6239994227167
8450,-1437.0709444978656
8500,-1415.099001828339
8550,-1487.4613433250934
8600,-1398.5434335081507
8650,-1412.5823909345927
8700,-1428.4688959520356
8750,-1417.5934264582743
8800,-1475.4182905921614
8850,-1450.9896900134909
8900,-1385.1831845432505
8950,-1433.3166320190423
9000,-1390.9347276893377
9050,-1500.774573600487
9100,-1397.3647664033476
9150,-1396.404956946608
9200,-1419.2975086560245
9250,-1434.5051470426388
9300,-1418.5682360394285
9350,-1447.2336614218243
9400,-1431.424968977352
9450,-1416.073679360062
9500,-1468.3530498827274
9550,-1405.8562332660572
9600,-1464.0681038889022
9650,-1521.802196589002
9700,-1388.9025303057847
9750,-1462.4406972292682
9800,-1390.2613529127007
9850,-1435.6357389622615
9900,-1397.0807768264858
9950,-1370.8747967668971
